epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,56.1725,0.95676,0.67822,1,0.98315,0.0672519,0.000330789,0.000330789
2,107.355,0.64543,0.74752,1,0.74817,0.0342453,0.000657547,0.000657547
3,161.527,0.556,0.77723,1,0.64819,0.00123216,0.000977706,0.000977706
4,215.165,0.48483,0.76485,1,0.62292,0.0009703,0.0009703,0.0009703
5,267.13,0.43169,0.80693,1,0.68237,0.0009604,0.0009604,0.0009604
6,320.762,0.37766,0.77475,1,0.60547,0.0009505,0.0009505,0.0009505
7,373.654,0.36221,0.75248,1,0.901,0.0009406,0.0009406,0.0009406
8,425.575,0.3084,0.7698,1,0.69006,0.0009307,0.0009307,0.0009307
9,480.25,0.29247,0.81188,1,0.49411,0.0009208,0.0009208,0.0009208
10,534.363,0.26622,0.79703,1,0.71057,0.0009109,0.0009109,0.0009109
11,586.261,0.2593,0.81931,1,0.7934,0.000901,0.000901,0.000901
12,640.608,0.22867,0.79703,1,0.80579,0.0008911,0.0008911,0.0008911
13,694.301,0.21652,0.83168,1,0.66254,0.0008812,0.0008812,0.0008812
14,747.989,0.21158,0.86139,1,0.547,0.0008713,0.0008713,0.0008713
15,801.148,0.21407,0.82426,1,0.66406,0.0008614,0.0008614,0.0008614
16,854.084,0.18828,0.80446,1,0.6058,0.0008515,0.0008515,0.0008515
17,906.467,0.1755,0.82178,1,0.79926,0.0008416,0.0008416,0.0008416
18,958.787,0.176,0.81683,1,0.87646,0.0008317,0.0008317,0.0008317
19,1011.79,0.16901,0.81436,1,0.79138,0.0008218,0.0008218,0.0008218
20,1064.87,0.16704,0.80693,1,0.56845,0.0008119,0.0008119,0.0008119
21,1119.54,0.1444,0.82921,1,0.67163,0.000802,0.000802,0.000802
22,1174.71,0.14687,0.80198,1,0.69165,0.0007921,0.0007921,0.0007921
23,1230.17,0.14356,0.79703,1,0.875,0.0007822,0.0007822,0.0007822
24,1283.48,0.12996,0.79208,1,1.06427,0.0007723,0.0007723,0.0007723
25,1337.62,0.11292,0.7896,1,0.98914,0.0007624,0.0007624,0.0007624
26,1392.09,0.11903,0.81188,1,0.72363,0.0007525,0.0007525,0.0007525
27,1446.23,0.11365,0.82921,1,0.84167,0.0007426,0.0007426,0.0007426
28,1499.93,0.11957,0.83416,1,0.68488,0.0007327,0.0007327,0.0007327
29,1554.01,0.11285,0.80693,1,1.13171,0.0007228,0.0007228,0.0007228
